,mode,domain,loss,score
0,train,['1/0'],0.6500040159875026,0.6169659942288013
1,validation,['1/0'],0.6832534074783325,0.5583333333333333
2,test(noUDA),['1/0'],2.1820268630981445,0.5354338487972509
3,test(noUDA)_code,['1/0'],,0.33
4,test(SFUDA),['1/0'],0.6980052590370178,0.5517525773195876
5,test(onlineSFUDA),['1/0'],0.7039015585413346,0.5486512027491409
6,test(online_sim_SFUDA),['1/0'],0.7039015585413346,0.5486512027491409
7,train,['2/0'],0.6341331593784285,0.6354255287687923
8,validation,['2/0'],0.6806276440620422,0.571780303030303
9,test(noUDA),['2/0'],1.7230538129806519,0.5005756013745705
10,test(noUDA)_code,['2/0'],,0.28
11,test(SFUDA),['2/0'],0.7313286662101746,0.5195704467353952
12,test(onlineSFUDA),['2/0'],0.7317204366456664,0.5205627147766323
13,test(online_sim_SFUDA),['2/0'],0.7317204366456664,0.5205627147766323
14,train,['3/0'],0.6568207303804854,0.6106548797828546
15,validation,['3/0'],0.682714581489563,0.5672348484848484
16,test(noUDA),['3/0'],0.7748432755470276,0.5294415807560138
17,test(noUDA)_code,['3/0'],,0.32
18,test(SFUDA),['3/0'],0.6905204057693481,0.5493213058419244
19,test(onlineSFUDA),['3/0'],0.6777002587129078,0.5503522336769759
20,test(online_sim_SFUDA),['3/0'],0.6777002587129078,0.5503522336769759
21,train,['4/0'],0.6474630538374185,0.624223543398128
22,validation,['4/0'],0.682083249092102,0.5649621212121212
23,test(noUDA),['4/0'],0.8375229239463806,0.5209407216494846
24,test(noUDA)_code,['4/0'],,0.33
25,test(SFUDA),['4/0'],0.6930851340293884,0.549643470790378
26,test(onlineSFUDA),['4/0'],0.7044552668812353,0.5493814432989691
27,test(online_sim_SFUDA),['4/0'],0.7044552668812353,0.5493814432989691
28,train,['5/0'],0.6717769669888535,0.5915069639619224
29,validation,['5/0'],0.6860166788101196,0.5473484848484849
30,test(noUDA),['5/0'],0.6857209801673889,0.5124785223367697
31,test(noUDA)_code,['5/0'],,0.35
32,test(SFUDA),['5/0'],0.6899517774581909,0.5252577319587629
33,test(onlineSFUDA),['5/0'],0.6920952594942517,0.5284493127147767
34,test(online_sim_SFUDA),['5/0'],0.6920952594942517,0.5284493127147767
35,train,['6/0'],0.6492444632603572,0.6224889561941462
36,validation,['6/0'],0.6854350566864014,0.5698863636363636
37,test(noUDA),['6/0'],1.4461348056793213,0.5005970790378007
38,test(noUDA)_code,['6/0'],,0.18
39,test(SFUDA),['6/0'],0.7097229361534119,0.5740335051546392
40,test(onlineSFUDA),['6/0'],0.7254768091516617,0.575446735395189
41,test(online_sim_SFUDA),['6/0'],0.7254768091516617,0.575446735395189
42,train,['7/0'],0.6276502405102464,0.6539182068211663
43,validation,['7/0'],0.677906334400177,0.5774621212121211
44,test(noUDA),['7/0'],1.8323498964309692,0.49871134020618557
45,test(noUDA)_code,['7/0'],,0.25
46,test(SFUDA),['7/0'],0.7255668044090271,0.5086984536082474
47,test(onlineSFUDA),['7/0'],0.7371883515385311,0.5090506872852234
48,test(online_sim_SFUDA),['7/0'],0.7371883515385311,0.5090506872852234
49,train,['8/0'],0.6367074783031758,0.6382189659671343
50,validation,['8/0'],0.680147111415863,0.584469696969697
51,test(noUDA),['8/0'],9.20064640045166,0.5006013745704467
52,test(noUDA)_code,['8/0'],,0.25
53,test(SFUDA),['8/0'],0.7040507793426514,0.545889175257732
54,test(onlineSFUDA),['8/0'],0.6951726432465165,0.5449871134020619
55,test(online_sim_SFUDA),['8/0'],0.6951726432465165,0.5449871134020619
56,train,['9/0'],0.67709070664865,0.5875263429827987
57,validation,['9/0'],0.6873704195022583,0.5482954545454546
58,test(noUDA),['9/0'],0.7452149987220764,0.5
59,test(noUDA)_code,['9/0'],,0.25
60,test(SFUDA),['9/0'],0.6982322335243225,0.5123883161512027
61,test(onlineSFUDA),['9/0'],0.7040050240536021,0.5115420962199313
62,test(online_sim_SFUDA),['9/0'],0.7040050240536021,0.5115420962199313
63,train,['10/0'],0.6368146412861273,0.633278096738674
64,validation,['10/0'],0.6810755133628845,0.5761363636363637
65,test(noUDA),['10/0'],0.9134443402290344,0.5590378006872853
66,test(noUDA)_code,['10/0'],,0.5
67,test(SFUDA),['10/0'],0.6926138997077942,0.5962800687285223
68,test(onlineSFUDA),['10/0'],0.7052282340760924,0.5927963917525774
69,test(online_sim_SFUDA),['10/0'],0.7052282340760924,0.5927963917525774
70,train,['11/0'],0.6792774402206729,0.5710070332691293
71,validation,['11/0'],0.6902103424072266,0.5409090909090909
72,test(noUDA),['11/0'],0.7156344056129456,0.506696735395189
73,test(noUDA)_code,['11/0'],,0.23
74,test(SFUDA),['11/0'],0.7013565897941589,0.5426030927835052
75,test(onlineSFUDA),['11/0'],0.7044737559989986,0.5446606529209622
76,test(online_sim_SFUDA),['11/0'],0.7044737559989986,0.5446606529209622
77,train,['12/0'],0.6635628502677988,0.6024432854906748
78,validation,['12/0'],0.681243360042572,0.5662878787878788
79,test(noUDA),['12/0'],1.1695791482925415,0.4982431271477663
80,test(noUDA)_code,['12/0'],,0.23
81,test(SFUDA),['12/0'],0.6939252614974976,0.5302448453608247
82,test(onlineSFUDA),['12/0'],0.6874524664908562,0.5312800687285224
83,test(online_sim_SFUDA),['12/0'],0.6874524664908562,0.5312800687285224
