;index_participant;score;classifier;TF_method
0;1;0.6239803753912054;CNN;CVEPLOOA
1;2;0.5448477100472352;CNN;CVEPLOOA
2;3;0.5624749919060941;CNN;CVEPLOOA
3;4;0.6207237197101136;CNN;CVEPLOOA
4;5;0.658892919700152;CNN;CVEPLOOA
5;6;0.6461468857140484;CNN;CVEPLOOA
6;7;0.5429084932052697;CNN;CVEPLOOA
7;8;0.6425025526934028;CNN;CVEPLOOA
8;9;0.5598783008608595;CNN;CVEPLOOA
9;10;0.554908227559127;CNN;CVEPLOOA
10;11;0.6506894347548169;CNN;CVEPLOOA
11;12;0.5678368932683607;CNN;CVEPLOOA
12;1;0.6254272060390222;CNN;CVEPLOO
13;2;0.5282306029890725;CNN;CVEPLOO
14;3;0.5498974218488418;CNN;CVEPLOO
15;4;0.6080668432106657;CNN;CVEPLOO
16;5;0.6653778954737772;CNN;CVEPLOO
17;6;0.6366888868596475;CNN;CVEPLOO
18;7;0.5388348096064286;CNN;CVEPLOO
19;8;0.5559723617325663;CNN;CVEPLOO
20;9;0.5517791373694945;CNN;CVEPLOO
21;10;0.5610635254010288;CNN;CVEPLOO
22;11;0.6445511825404073;CNN;CVEPLOO
23;12;0.5755328280522327;CNN;CVEPLOO
24;1;0.6402680120536937;CNN;CVEPWO
25;2;0.5564663044470824;CNN;CVEPWO
26;3;0.5942174230663866;CNN;CVEPWO
27;4;0.6351394849785408;CNN;CVEPWO
28;5;0.6866530453839832;CNN;CVEPWO
29;6;0.6535327823943019;CNN;CVEPWO
30;7;0.6261722673728427;CNN;CVEPWO
31;8;0.5948372294767601;CNN;CVEPWO
32;9;0.5319354396858734;CNN;CVEPWO
33;10;0.5521561957812071;CNN;CVEPWO
34;11;0.649229522418044;CNN;CVEPWO
35;12;0.5289950689434755;CNN;CVEPWO
36;1;0.8571169165885661;CNN;LOOArecenter
37;2;0.7726686972820993;CNN;LOOArecenter
38;3;0.8189140112464854;CNN;LOOArecenter
39;4;0.808657450796626;CNN;LOOArecenter
40;5;0.8121251171508903;CNN;LOOArecenter
41;6;0.8790651358950328;CNN;LOOArecenter
