;index_participant;score;classifier;TF_method
0;1;0.82;CNN;CVEPLOOA
1;2;0.32;CNN;CVEPLOOA
2;3;0.45;CNN;CVEPLOOA
3;4;0.5;CNN;CVEPLOOA
4;5;0.75;CNN;CVEPLOOA
5;6;0.84;CNN;CVEPLOOA
6;7;0.52;CNN;CVEPLOOA
7;8;0.52;CNN;CVEPLOOA
8;9;0.32;CNN;CVEPLOOA
9;10;0.45;CNN;CVEPLOOA
10;11;0.82;CNN;CVEPLOOA
11;12;0.55;CNN;CVEPLOOA
12;1;0.78;CNN;CVEPLOO
13;2;0.3;CNN;CVEPLOO
14;3;0.32;CNN;CVEPLOO
15;4;0.37;CNN;CVEPLOO
16;5;0.73;CNN;CVEPLOO
17;6;0.8;CNN;CVEPLOO
18;7;0.48;CNN;CVEPLOO
19;8;0.33;CNN;CVEPLOO
20;9;0.25;CNN;CVEPLOO
21;10;0.32;CNN;CVEPLOO
22;11;0.82;CNN;CVEPLOO
23;12;0.53;CNN;CVEPLOO
24;1;0.81;CNN;CVEPWO
25;2;0.53;CNN;CVEPWO
26;3;0.53;CNN;CVEPWO
27;4;0.41;CNN;CVEPWO
28;5;0.78;CNN;CVEPWO
29;6;0.53;CNN;CVEPWO
30;7;0.66;CNN;CVEPWO
31;8;0.81;CNN;CVEPWO
32;9;0.28;CNN;CVEPWO
33;10;0.41;CNN;CVEPWO
34;11;0.59;CNN;CVEPWO
35;12;0.34;CNN;CVEPWO
36;1;0.89;CNN;LOOArecenter
37;2;0.84;CNN;LOOArecenter
38;3;0.86;CNN;LOOArecenter
39;4;0.93;CNN;LOOArecenter
40;5;0.93;CNN;LOOArecenter
41;6;0.95;CNN;LOOArecenter
42;7;0.68;CNN;LOOArecenter
43;8;0.98;CNN;LOOArecenter
44;9;0.95;CNN;LOOArecenter
45;10;1.0;CNN;LOOArecenter
46;11;0.86;CNN;LOOArecenter
47;12;0.7;CNN;LOOArecenter
48;1;0.89;CNN;LOOA
49;2;0.86;CNN;LOOA
50;3;0.86;CNN;LOOA
51;4;0.95;CNN;LOOA
52;5;0.93;CNN;LOOA
53;6;0.95;CNN;LOOA
54;7;0.7;CNN;LOOA
55;8;1.0;CNN;LOOA
56;9;0.93;CNN;LOOA
57;10;1.0;CNN;LOOA
58;11;0.82;CNN;LOOA
59;12;0.68;CNN;LOOA
60;1;0.83;CNN;LOOrecenter
61;2;0.83;CNN;LOOrecenter
62;3;0.9;CNN;LOOrecenter
63;4;0.9;CNN;LOOrecenter
64;5;0.9;CNN;LOOrecenter
65;6;0.93;CNN;LOOrecenter
66;7;0.67;CNN;LOOrecenter
67;8;0.95;CNN;LOOrecenter
68;9;0.92;CNN;LOOrecenter
69;10;1.0;CNN;LOOrecenter
70;11;0.83;CNN;LOOrecenter
71;12;0.72;CNN;LOOrecenter
72;1;0.88;CNN;LOO
73;2;0.88;CNN;LOO
74;3;0.92;CNN;LOO
75;4;0.92;CNN;LOO
76;5;0.85;CNN;LOO
77;6;0.93;CNN;LOO
78;7;0.67;CNN;LOO
79;8;0.85;CNN;LOO
80;9;0.93;CNN;LOO
81;10;1.0;CNN;LOO
82;11;0.85;CNN;LOO
83;12;0.75;CNN;LOO
84;1;0.97;CNN;WOrecenter
85;2;0.91;CNN;WOrecenter
86;3;0.94;CNN;WOrecenter
87;4;0.84;CNN;WOrecenter
88;5;1.0;CNN;WOrecenter
89;6;0.94;CNN;WOrecenter
90;7;0.94;CNN;WOrecenter
91;8;0.94;CNN;WOrecenter
92;9;0.78;CNN;WOrecenter
93;10;1.0;CNN;WOrecenter
94;11;0.88;CNN;WOrecenter
95;12;0.66;CNN;WOrecenter
96;1;0.97;CNN;WO
97;2;0.88;CNN;WO
98;3;0.97;CNN;WO
99;4;0.88;CNN;WO
100;5;0.97;CNN;WO
101;6;0.94;CNN;WO
102;7;0.91;CNN;WO
103;8;0.91;CNN;WO
104;9;0.84;CNN;WO
105;10;1.0;CNN;WO
106;11;0.91;CNN;WO
107;12;0.66;CNN;WO
108;1;0.93;SPDNet;LOOArecenter
109;2;0.8;SPDNet;LOOArecenter
110;3;0.98;SPDNet;LOOArecenter
111;4;0.89;SPDNet;LOOArecenter
112;5;0.98;SPDNet;LOOArecenter
113;6;1.0;SPDNet;LOOArecenter
114;7;0.84;SPDNet;LOOArecenter
115;8;1.0;SPDNet;LOOArecenter
116;9;0.82;SPDNet;LOOArecenter
117;10;0.98;SPDNet;LOOArecenter
118;11;0.84;SPDNet;LOOArecenter
119;12;0.73;SPDNet;LOOArecenter
120;1;0.89;SPDNet;LOOA
121;2;0.89;SPDNet;LOOA
122;3;0.95;SPDNet;LOOA
123;4;0.84;SPDNet;LOOA
124;5;1.0;SPDNet;LOOA
125;6;0.98;SPDNet;LOOA
126;7;0.8;SPDNet;LOOA
127;8;0.91;SPDNet;LOOA
128;9;0.82;SPDNet;LOOA
129;10;0.98;SPDNet;LOOA
130;11;0.84;SPDNet;LOOA
131;12;0.64;SPDNet;LOOA
132;1;0.93;SPDNet;LOOrecenter
133;2;0.82;SPDNet;LOOrecenter
134;3;0.95;SPDNet;LOOrecenter
135;4;0.93;SPDNet;LOOrecenter
136;5;0.97;SPDNet;LOOrecenter
137;6;0.95;SPDNet;LOOrecenter
138;7;0.87;SPDNet;LOOrecenter
139;8;0.93;SPDNet;LOOrecenter
140;9;0.82;SPDNet;LOOrecenter
141;10;0.97;SPDNet;LOOrecenter
142;11;0.78;SPDNet;LOOrecenter
143;12;0.8;SPDNet;LOOrecenter
144;1;0.9;SPDNet;LOO
145;2;0.85;SPDNet;LOO
146;3;0.95;SPDNet;LOO
147;4;0.85;SPDNet;LOO
148;5;1.0;SPDNet;LOO
149;6;0.97;SPDNet;LOO
150;7;0.83;SPDNet;LOO
151;8;0.92;SPDNet;LOO
152;9;0.7;SPDNet;LOO
153;10;1.0;SPDNet;LOO
154;11;0.8;SPDNet;LOO
155;12;0.65;SPDNet;LOO
156;1;0.88;SPDNet;RPApyriemorg
157;2;0.83;SPDNet;RPApyriemorg
158;3;0.95;SPDNet;RPApyriemorg
159;4;0.3;SPDNet;RPApyriemorg
160;5;0.97;SPDNet;RPApyriemorg
161;6;0.92;SPDNet;RPApyriemorg
162;7;0.88;SPDNet;RPApyriemorg
163;8;0.95;SPDNet;RPApyriemorg
164;9;0.75;SPDNet;RPApyriemorg
165;10;0.98;SPDNet;RPApyriemorg
166;11;0.77;SPDNet;RPApyriemorg
167;12;0.8;SPDNet;RPApyriemorg
168;1;0.9;SPDNet;RPApyriemrct
169;2;0.77;SPDNet;RPApyriemrct
170;3;0.85;SPDNet;RPApyriemrct
171;4;0.8;SPDNet;RPApyriemrct
172;5;0.9;SPDNet;RPApyriemrct
173;6;0.95;SPDNet;RPApyriemrct
174;7;0.85;SPDNet;RPApyriemrct
175;8;0.9;SPDNet;RPApyriemrct
176;9;0.68;SPDNet;RPApyriemrct
177;10;0.97;SPDNet;RPApyriemrct
178;11;0.73;SPDNet;RPApyriemrct
179;12;0.73;SPDNet;RPApyriemrct
180;1;0.91;SPDNet;WOrecenter
181;2;0.84;SPDNet;WOrecenter
182;3;0.97;SPDNet;WOrecenter
183;4;0.91;SPDNet;WOrecenter
184;5;1.0;SPDNet;WOrecenter
185;6;0.94;SPDNet;WOrecenter
186;7;0.91;SPDNet;WOrecenter
187;8;0.97;SPDNet;WOrecenter
188;9;0.91;SPDNet;WOrecenter
189;10;1.0;SPDNet;WOrecenter
190;11;0.88;SPDNet;WOrecenter
191;12;0.75;SPDNet;WOrecenter
192;1;0.9019999999999999;SPDNet;WO
193;2;0.794;SPDNet;WO
194;3;0.9279999999999999;SPDNet;WO
195;4;0.908;SPDNet;WO
196;5;0.97;SPDNet;WO
197;6;0.97;SPDNet;WO
198;7;0.884;SPDNet;WO
199;8;0.9879999999999999;SPDNet;WO
200;9;0.808;SPDNet;WO
201;10;1.0;SPDNet;WO
202;11;0.8440000000000001;SPDNet;WO
203;12;0.682;SPDNet;WO
204;1;0.91;SPDbnNet;LOOArecenter
205;2;0.86;SPDbnNet;LOOArecenter
206;3;0.98;SPDbnNet;LOOArecenter
207;4;0.93;SPDbnNet;LOOArecenter
208;5;1.0;SPDbnNet;LOOArecenter
209;6;0.95;SPDbnNet;LOOArecenter
210;7;0.93;SPDbnNet;LOOArecenter
211;8;1.0;SPDbnNet;LOOArecenter
212;9;0.75;SPDbnNet;LOOArecenter
213;10;0.8;SPDbnNet;LOOArecenter
214;11;0.82;SPDbnNet;LOOArecenter
215;12;0.66;SPDbnNet;LOOArecenter
216;1;0.98;SPDbnNet;LOOA
217;2;0.86;SPDbnNet;LOOA
218;3;0.93;SPDbnNet;LOOA
219;4;0.91;SPDbnNet;LOOA
220;5;0.91;SPDbnNet;LOOA
221;6;0.98;SPDbnNet;LOOA
222;7;0.8;SPDbnNet;LOOA
223;8;1.0;SPDbnNet;LOOA
224;9;0.77;SPDbnNet;LOOA
225;10;1.0;SPDbnNet;LOOA
226;11;0.84;SPDbnNet;LOOA
227;12;0.68;SPDbnNet;LOOA
228;1;0.82;SPDbnNet;LOOrecenter2
229;2;0.87;SPDbnNet;LOOrecenter2
230;3;0.98;SPDbnNet;LOOrecenter2
231;4;0.77;SPDbnNet;LOOrecenter2
232;5;0.57;SPDbnNet;LOOrecenter2
233;6;0.5;SPDbnNet;LOOrecenter2
234;7;0.73;SPDbnNet;LOOrecenter2
235;8;0.57;SPDbnNet;LOOrecenter2
236;9;0.68;SPDbnNet;LOOrecenter2
237;10;0.9;SPDbnNet;LOOrecenter2
238;11;0.75;SPDbnNet;LOOrecenter2
239;12;0.53;SPDbnNet;LOOrecenter2
240;1;0.77;SPDbnNet;LOOrecenter
241;2;0.77;SPDbnNet;LOOrecenter
242;3;0.97;SPDbnNet;LOOrecenter
243;4;0.9;SPDbnNet;LOOrecenter
244;5;0.95;SPDbnNet;LOOrecenter
245;6;0.97;SPDbnNet;LOOrecenter
246;7;0.85;SPDbnNet;LOOrecenter
247;8;0.88;SPDbnNet;LOOrecenter
