,std_zscore,time,session,dataset,pipeline,paradigm
0,0.062372549612630376,0.324096292,session_0,BNCI2014-009,MDM,P300
1,0.07822429891177343,1.2844936400000002,session_0,BNCI2014-009,ERPCov + MDM,P300
2,0.04074860573574084,0.44969449800000005,session_0,BNCI2014-009,XDAWN + LDA,P300
3,0.06842627992739451,1.29664059,session_0,BNCI2014-009,TS + SVM,P300
4,0.06626128773248136,0.27728068499999997,session_0,BNCI2014-009,ERPCov(svd_n=4) + MDM,P300
5,0.02502465183622998,0.301639559,session_1,BNCI2014-009,MDM,P300
6,0.08498464713162852,1.10301397,session_1,BNCI2014-009,ERPCov + MDM,P300
7,0.03906529563486774,0.376888752,session_1,BNCI2014-009,XDAWN + LDA,P300
8,0.023755729610348626,1.1886002999999998,session_1,BNCI2014-009,TS + SVM,P300
9,0.05974480229405868,0.27859604299999996,session_1,BNCI2014-009,ERPCov(svd_n=4) + MDM,P300
10,0.07488684228895592,0.31242149,session_2,BNCI2014-009,MDM,P300
11,0.12260047121576291,1.164036646,session_2,BNCI2014-009,ERPCov + MDM,P300
12,0.037190186576837765,0.39811922600000005,session_2,BNCI2014-009,XDAWN + LDA,P300
13,0.04873825762701839,1.24471628,session_2,BNCI2014-009,TS + SVM,P300
14,0.11760585660092578,0.266228713,session_2,BNCI2014-009,ERPCov(svd_n=4) + MDM,P300
15,0.045852251580261225,4.308496415384615,block_1,Huebner2017,ERPCov(svd_n=4) + MDM,P300
16,0.020868551039143462,5.031706676923077,block_1,Huebner2017,MDM,P300
17,0.01780265376633609,10.098481846153847,block_1,Huebner2017,TS + SVM,P300
18,0.04750105833872696,28.490185615384615,block_1,Huebner2017,ERPCov + MDM,P300
19,0.027997005017093582,25.851939615384616,block_1,Huebner2017,XDAWN + LDA,P300
20,0.06966363517476402,3.9814335499999998,block_2,Huebner2017,ERPCov(svd_n=4) + MDM,P300
21,0.021606794953127336,4.7302513333333325,block_2,Huebner2017,MDM,P300
22,0.018299347601063443,9.957658666666667,block_2,Huebner2017,TS + SVM,P300
23,0.09199303906434173,27.62718691666667,block_2,Huebner2017,ERPCov + MDM,P300
24,0.030651762641129704,25.69612116666666,block_2,Huebner2017,XDAWN + LDA,P300
25,0.07579087881890437,3.948133946153846,block_3,Huebner2017,ERPCov(svd_n=4) + MDM,P300
26,0.020235642637379734,4.769082507692308,block_3,Huebner2017,MDM,P300
27,0.017362577861094613,10.163884692307693,block_3,Huebner2017,TS + SVM,P300
28,0.09811738943660157,27.595788538461537,block_3,Huebner2017,ERPCov + MDM,P300
29,0.02659706228063283,26.27194023076923,block_3,Huebner2017,XDAWN + LDA,P300
30,0.019585026662981942,4.120573041666667,block_1,Huebner2018,ERPCov(svd_n=4) + MDM,P300
31,0.030083282658437512,32.07711483333333,block_1,Huebner2018,ERPCov + MDM,P300
32,0.01619162027755008,33.0752285,block_1,Huebner2018,XDAWN + LDA,P300
33,0.011728679449572583,5.098497566666666,block_1,Huebner2018,MDM,P300
34,0.010281473517894007,10.022966916666666,block_1,Huebner2018,TS + SVM,P300
35,0.016885000036815548,3.960754216666666,block_2,Huebner2018,ERPCov(svd_n=4) + MDM,P300
36,0.035940303129965365,30.229480166666665,block_2,Huebner2018,ERPCov + MDM,P300
37,0.016427324830777017,32.408628,block_2,Huebner2018,XDAWN + LDA,P300
38,0.010203395228098431,4.800461741666667,block_2,Huebner2018,MDM,P300
39,0.009748053542600726,9.865931166666668,block_2,Huebner2018,TS + SVM,P300
40,0.01990843460743227,3.8279777749999995,block_3,Huebner2018,ERPCov(svd_n=4) + MDM,P300
41,0.04410741259414868,31.743334333333337,block_3,Huebner2018,ERPCov + MDM,P300
42,0.014197918604097703,32.63679166666667,block_3,Huebner2018,XDAWN + LDA,P300
43,0.008528664568799119,5.146071091666666,block_3,Huebner2018,MDM,P300
44,0.008556427167657248,9.933706291666667,block_3,Huebner2018,TS + SVM,P300
45,0.07546607427659534,0.872752316,session_0,BNCI2015-003,MDM,P300
46,0.10954407773136335,1.4376153230000002,session_0,BNCI2015-003,ERPCov + MDM,P300
47,0.07191174652333332,1.74386197,session_0,BNCI2015-003,XDAWN + LDA,P300
48,0.08574537367339798,4.7337111599999995,session_0,BNCI2015-003,TS + SVM,P300
49,0.11261091323699245,0.5074777229999999,session_0,BNCI2015-003,ERPCov(svd_n=4) + MDM,P300
50,0.09704694163003899,6.97173065,session_1,EPFLP300,ERPCov + MDM,P300
51,0.06343207185665971,3.130073614285714,session_1,EPFLP300,TS + SVM,P300
52,0.07654582857856343,0.7215810042857143,session_1,EPFLP300,MDM,P300
53,0.058698967303409316,3.8292733,session_1,EPFLP300,XDAWN + LDA,P300
54,0.08525306739841183,1.234768925,session_1,EPFLP300,ERPCov(svd_n=4) + MDM,P300
55,0.09963304683624277,6.888015237499999,session_2,EPFLP300,ERPCov + MDM,P300
56,0.07491093430003033,3.1354118428571423,session_2,EPFLP300,TS + SVM,P300
57,0.07828591734388983,0.7212088342857141,session_2,EPFLP300,MDM,P300
58,0.039727900601223394,3.611818875,session_2,EPFLP300,XDAWN + LDA,P300
59,0.09423886484271592,1.18718645,session_2,EPFLP300,ERPCov(svd_n=4) + MDM,P300
60,0.09736458071329453,7.229258274999999,session_3,EPFLP300,ERPCov + MDM,P300
61,0.09243316265581385,3.0830559857142856,session_3,EPFLP300,TS + SVM,P300
62,0.0942295605191362,0.7014196142857143,session_3,EPFLP300,MDM,P300
63,0.06357413548184328,3.51250505,session_3,EPFLP300,XDAWN + LDA,P300
64,0.09369486369716795,1.2095204375000002,session_3,EPFLP300,ERPCov(svd_n=4) + MDM,P300
65,0.1319506882837237,6.6798298250000006,session_4,EPFLP300,ERPCov + MDM,P300
66,0.10008013269436182,3.147103228571429,session_4,EPFLP300,TS + SVM,P300
67,0.10420058271275193,0.6980006214285713,session_4,EPFLP300,MDM,P300
68,0.04811588801871238,3.488603125,session_4,EPFLP300,XDAWN + LDA,P300
69,0.12442444545878195,1.17138254125,session_4,EPFLP300,ERPCov(svd_n=4) + MDM,P300
70,0.11008307143784404,0.55664274078125,session_1,BrainInvaders2014a,MDM,P300
71,0.1117046232351588,2.19471158046875,session_1,BrainInvaders2014a,ERPCov + MDM,P300
72,0.07539525664769954,1.0976627664062502,session_1,BrainInvaders2014a,XDAWN + LDA,P300
73,0.09751306998137164,2.4124490578125,session_1,BrainInvaders2014a,TS + SVM,P300
74,0.1164487869760117,0.5931981093750001,session_1,BrainInvaders2014a,ERPCov(svd_n=4) + MDM,P300
75,0.09812047863815912,1.5414688625,session_0,BNCI2014-008,MDM,P300
76,0.09770444301576305,2.4383516875,session_0,BNCI2014-008,ERPCov + MDM,P300
77,0.05260411239006447,5.2152112625000004,session_0,BNCI2014-008,XDAWN + LDA,P300
78,0.044278336289890995,8.160695075,session_0,BNCI2014-008,TS + SVM,P300
79,0.09907168924304241,1.014923625,session_0,BNCI2014-008,ERPCov(svd_n=4) + MDM,P300
80,0.07672960899524325,0.19069316400000003,PC,Cattan2019-VR,MDM,P300
81,0.10463906921896095,0.7249009930000001,PC,Cattan2019-VR,ERPCov + MDM,P300
82,0.06572852539067969,0.35830768500000004,PC,Cattan2019-VR,XDAWN + LDA,P300
83,0.06466770703703875,0.865860369,PC,Cattan2019-VR,TS + SVM,P300
84,0.09787205278711565,0.30382070699999997,PC,Cattan2019-VR,ERPCov(svd_n=4) + MDM,P300
85,0.06845236689938908,0.1831751295,VR,Cattan2019-VR,MDM,P300
86,0.0936166563764984,0.7088780309999999,VR,Cattan2019-VR,ERPCov + MDM,P300
87,0.051911049781974306,0.369496746,VR,Cattan2019-VR,XDAWN + LDA,P300
88,0.059836421521540055,0.8469076514999999,VR,Cattan2019-VR,TS + SVM,P300
89,0.08691420041604436,0.2965984575000001,VR,Cattan2019-VR,ERPCov(svd_n=4) + MDM,P300
90,0.10024884704248159,0.2431399435135135,session_1,BrainInvaders2014b,MDM,P300
91,0.12359561025284803,1.7454203999999998,session_1,BrainInvaders2014b,ERPCov + MDM,P300
92,0.10623508193279733,0.44246931054054056,session_1,BrainInvaders2014b,XDAWN + LDA,P300
93,0.09936611459668698,0.932672401891892,session_1,BrainInvaders2014b,TS + SVM,P300
94,0.12833853481847926,0.2674589289189189,session_1,BrainInvaders2014b,ERPCov(svd_n=4) + MDM,P300
95,0.12977583328298287,129.1108766111111,session_1,Lee2019-ERP,ERPCov + MDM,P300
96,0.02341235985790113,8.903397522222223,session_1,Lee2019-ERP,MDM,P300
97,0.03280219902120889,28.245652129629637,session_1,Lee2019-ERP,XDAWN + LDA,P300
98,0.017512098006759822,18.74081798148148,session_1,Lee2019-ERP,TS + SVM,P300
99,0.12153122902041738,9.631549953703702,session_1,Lee2019-ERP,ERPCov(svd_n=4) + MDM,P300
100,0.1348139617444151,126.63072981481481,session_2,Lee2019-ERP,ERPCov + MDM,P300
101,0.029663143085737004,8.826805512962963,session_2,Lee2019-ERP,MDM,P300
102,0.044733605599223424,27.97125518518519,session_2,Lee2019-ERP,XDAWN + LDA,P300
103,0.022699556651084696,18.33887339814815,session_2,Lee2019-ERP,TS + SVM,P300
