,std_zscore,time,session,dataset,pipeline,paradigm
0,0.19191509110777855,14.277268777777778,session_E,BNCI2014-001,"EEGNet-8,2",LeftRightImagery
1,0.23802317157212668,21.81644177777778,session_E,BNCI2014-001,EEGTCNet,LeftRightImagery
2,0.1767879449678602,19.199075777777775,session_E,BNCI2014-001,EEGITNet,LeftRightImagery
3,0.15378593652731823,41.45431155555556,session_E,BNCI2014-001,EEGNeX,LeftRightImagery
4,0.15878286939998043,27.906054666666666,session_E,BNCI2014-001,ShallowConvNet,LeftRightImagery
5,0.1563037372773254,13.528758944444444,session_E,BNCI2014-001,DeepConvNet,LeftRightImagery
6,0.18884776424793268,38.33894882555556,session_E,BNCI2014-001,CSP + LDA,LeftRightImagery
7,0.15887961540876688,27.125545355555555,session_E,BNCI2014-001,TRCSP + LDA,LeftRightImagery
8,0.17258702229880846,8.25974467,session_E,BNCI2014-001,LogVar + SVM,LeftRightImagery
9,0.14451793974734203,8.213309476666668,session_E,BNCI2014-001,LogVar + LDA,LeftRightImagery
10,0.1591196963868586,17.08138580333333,session_E,BNCI2014-001,MDM,LeftRightImagery
11,0.17996607163419953,48.95933122222223,session_E,BNCI2014-001,CSP + SVM,LeftRightImagery
12,0.12020554232629495,82.51035655555556,session_E,BNCI2014-001,TS + LR,LeftRightImagery
13,0.11011408264805414,54.932846222222224,session_E,BNCI2014-001,FgMDM,LeftRightImagery
14,0.18048692060542212,10.957748394444444,session_E,BNCI2014-001,DLCSPauto + shLDA,LeftRightImagery
15,0.13307904328885256,8.529832877777778,session_E,BNCI2014-001,TS + SVM,LeftRightImagery
16,0.12720575863820832,28.004023788888887,session_E,BNCI2014-001,TS + EL,LeftRightImagery
17,0.17824277533127156,1.5497861744444446,session_E,BNCI2014-001,FBCSP + SVM,LeftRightImagery
18,0.1008572627664998,746.0660999999999,session_E,BNCI2014-001,ACM + TS + SVM,LeftRightImagery
19,0.19460626785644272,14.849969444444444,session_T,BNCI2014-001,"EEGNet-8,2",LeftRightImagery
20,0.17095882892179506,18.538669777777777,session_T,BNCI2014-001,EEGTCNet,LeftRightImagery
21,0.14802507197977977,18.705756666666666,session_T,BNCI2014-001,EEGITNet,LeftRightImagery
22,0.10421878464690063,34.844360555555554,session_T,BNCI2014-001,EEGNeX,LeftRightImagery
23,0.10936044966725136,28.694842,session_T,BNCI2014-001,ShallowConvNet,LeftRightImagery
24,0.15343559841072948,13.8442265,session_T,BNCI2014-001,DeepConvNet,LeftRightImagery
25,0.15402786221444734,13.727467427777777,session_T,BNCI2014-001,CSP + LDA,LeftRightImagery
26,0.16584191444952773,2.2724588866666666,session_T,BNCI2014-001,TRCSP + LDA,LeftRightImagery
27,0.155971779237395,22.958607405555554,session_T,BNCI2014-001,LogVar + SVM,LeftRightImagery
28,0.15546379201333718,18.054942062222224,session_T,BNCI2014-001,LogVar + LDA,LeftRightImagery
29,0.13780330339260602,67.26830179444444,session_T,BNCI2014-001,MDM,LeftRightImagery
30,0.14835999473541084,71.38800741111112,session_T,BNCI2014-001,CSP + SVM,LeftRightImagery
31,0.1288260815378405,99.66172677777779,session_T,BNCI2014-001,TS + LR,LeftRightImagery
32,0.12811279871720088,62.70929376666667,session_T,BNCI2014-001,FgMDM,LeftRightImagery
33,0.15153474755684887,32.633351303333335,session_T,BNCI2014-001,DLCSPauto + shLDA,LeftRightImagery
34,0.13642375976630183,71.79446806666665,session_T,BNCI2014-001,TS + SVM,LeftRightImagery
35,0.13410136571621056,19.464480744444444,session_T,BNCI2014-001,TS + EL,LeftRightImagery
36,0.13911596185874717,1.7324907999999999,session_T,BNCI2014-001,FBCSP + SVM,LeftRightImagery
37,0.10477562973867634,729.3408199999999,session_T,BNCI2014-001,ACM + TS + SVM,LeftRightImagery
38,0.1536752762272752,8.54839311111111,session_0,BNCI2014-004,"EEGNet-8,2",LeftRightImagery
39,0.14248405454986615,16.959296555555554,session_0,BNCI2014-004,EEGTCNet,LeftRightImagery
40,0.10399056250422298,11.462780222222221,session_0,BNCI2014-004,EEGITNet,LeftRightImagery
41,0.08558172123263436,9.948256888888888,session_0,BNCI2014-004,EEGNeX,LeftRightImagery
42,0.1204980599650171,6.3571534,session_0,BNCI2014-004,ShallowConvNet,LeftRightImagery
43,0.11867613529037038,9.195915544444443,session_0,BNCI2014-004,DeepConvNet,LeftRightImagery
44,0.12004478895710342,0.31111833966666663,session_0,BNCI2014-004,FgMDM,LeftRightImagery
45,0.12199249519583041,0.9806006566666667,session_0,BNCI2014-004,TS + LR,LeftRightImagery
46,0.11883468191074903,0.73169935,session_0,BNCI2014-004,MDM,LeftRightImagery
47,0.12307006106366965,0.9597920844444445,session_0,BNCI2014-004,TS + SVM,LeftRightImagery
48,0.125633737016474,2.3042674202222226,session_0,BNCI2014-004,TRCSP + LDA,LeftRightImagery
49,0.12580653469924616,6.334129233333333,session_0,BNCI2014-004,CSP + SVM,LeftRightImagery
50,0.10990493690647819,0.8701088761111111,session_0,BNCI2014-004,CSP + LDA,LeftRightImagery
51,0.12092600509992368,1.7921835326666664,session_0,BNCI2014-004,LogVar + LDA,LeftRightImagery
52,0.11470548321317518,2.0010820977777772,session_0,BNCI2014-004,LogVar + SVM,LeftRightImagery
53,0.1295133484833947,1.9397408733333334,session_0,BNCI2014-004,TS + EL,LeftRightImagery
54,0.1119754293220526,2.336249722,session_0,BNCI2014-004,DLCSPauto + shLDA,LeftRightImagery
55,0.1351238335313326,0.7216482955555557,session_0,BNCI2014-004,FBCSP + SVM,LeftRightImagery
56,0.12096234851525535,21.270315999999998,session_0,BNCI2014-004,ACM + TS + SVM,LeftRightImagery
57,0.13851706589465876,8.696017522222222,session_1,BNCI2014-004,"EEGNet-8,2",LeftRightImagery
58,0.1353689208585236,15.296948499999997,session_1,BNCI2014-004,EEGTCNet,LeftRightImagery
59,0.12086773630713636,11.088936111111112,session_1,BNCI2014-004,EEGITNet,LeftRightImagery
60,0.12268705502955457,11.133507999999999,session_1,BNCI2014-004,EEGNeX,LeftRightImagery
61,0.13906014019951457,6.022226022222222,session_1,BNCI2014-004,ShallowConvNet,LeftRightImagery
62,0.14242004159449048,8.766182366666666,session_1,BNCI2014-004,DeepConvNet,LeftRightImagery
63,0.1215137759059373,1.224497678222222,session_1,BNCI2014-004,FgMDM,LeftRightImagery
64,0.11218100374788527,3.1419669711111116,session_1,BNCI2014-004,TS + LR,LeftRightImagery
65,0.12990764522367673,0.33308095266666665,session_1,BNCI2014-004,MDM,LeftRightImagery
66,0.10950788382346374,4.871079444444444,session_1,BNCI2014-004,TS + SVM,LeftRightImagery
67,0.12133451270970193,0.7467035444444444,session_1,BNCI2014-004,TRCSP + LDA,LeftRightImagery
68,0.11554179606314514,5.1484424777777775,session_1,BNCI2014-004,CSP + SVM,LeftRightImagery
69,0.11709341918920713,1.5794098333333335,session_1,BNCI2014-004,CSP + LDA,LeftRightImagery
70,0.11988059186657826,0.726544965,session_1,BNCI2014-004,LogVar + LDA,LeftRightImagery
71,0.13016607113075657,2.3030757844444443,session_1,BNCI2014-004,LogVar + SVM,LeftRightImagery
72,0.11592049398411458,1.9291382222222222,session_1,BNCI2014-004,TS + EL,LeftRightImagery
73,0.11776237951233699,1.1941685536666666,session_1,BNCI2014-004,DLCSPauto + shLDA,LeftRightImagery
74,0.13665599076833818,0.6992656700000001,session_1,BNCI2014-004,FBCSP + SVM,LeftRightImagery
75,0.14395711000508749,21.194465666666662,session_1,BNCI2014-004,ACM + TS + SVM,LeftRightImagery
76,0.1601145801903906,9.605318877777778,session_2,BNCI2014-004,"EEGNet-8,2",LeftRightImagery
77,0.1740600568400259,15.19709011111111,session_2,BNCI2014-004,EEGTCNet,LeftRightImagery
78,0.14949187886325152,11.618758333333334,session_2,BNCI2014-004,EEGITNet,LeftRightImagery
79,0.14830957630056782,15.474513111111113,session_2,BNCI2014-004,EEGNeX,LeftRightImagery
80,0.17504059893648086,6.935009033333333,session_2,BNCI2014-004,ShallowConvNet,LeftRightImagery
81,0.18315160788871832,9.76814848888889,session_2,BNCI2014-004,DeepConvNet,LeftRightImagery
82,0.1741368336297115,2.774371547222222,session_2,BNCI2014-004,FgMDM,LeftRightImagery
83,0.17439588642335907,2.668529254888889,session_2,BNCI2014-004,TS + LR,LeftRightImagery
84,0.17023766335139148,1.1066507979999998,session_2,BNCI2014-004,MDM,LeftRightImagery
