,score,time,session,dataset,pipeline,paradigm
0,0.18848831890831697,16.126892703703703,session_1,Lee2019-SSVEP,MDM,SSVEP
1,0.14860773620259224,15.826094046296296,session_1,Lee2019-SSVEP,TS + LR,SSVEP
2,0.1547235243866564,14.863956472222226,session_1,Lee2019-SSVEP,TS + SVM,SSVEP
3,0.03644386103116285,0.46298928222222213,session_1,Lee2019-SSVEP,CCA,SSVEP
4,0.04365973934308557,7.581067651851852,session_1,Lee2019-SSVEP,MsetCCA,SSVEP
5,0.17814631938693293,15.920607259259262,session_2,Lee2019-SSVEP,MDM,SSVEP
6,0.12735800614172263,15.411526694444444,session_2,Lee2019-SSVEP,TS + LR,SSVEP
7,0.13396673112385393,14.454333222222225,session_2,Lee2019-SSVEP,TS + SVM,SSVEP
8,0.03709994657227009,0.47141051407407414,session_2,Lee2019-SSVEP,CCA,SSVEP
9,0.03149509509573139,7.5414113296296295,session_2,Lee2019-SSVEP,MsetCCA,SSVEP
10,0.13667682889047272,12.381579694444447,0,Lee2019-SSVEP,TRCA,SSVEP
11,0.1671261156909756,12.073279935185186,1,Lee2019-SSVEP,TRCA,SSVEP
12,0.06645949623982926,51.68439479999999,session_0,MAMEM1,TRCA,SSVEP
13,0.050141578417377694,12.030134999999998,session_0,MAMEM1,CCA,SSVEP
14,0.023711095503845783,296.881762,session_0,MAMEM1,MsetCCA,SSVEP
15,0.11644790187440944,824.9421399999999,session_0,MAMEM1,MDM,SSVEP
16,0.2425234595392432,698.782677,session_0,MAMEM1,TS + LR,SSVEP
17,0.23343828832599464,657.646162,session_0,MAMEM1,TS + SVM,SSVEP
18,0.029295733477760887,67.506373,session_0,MAMEM2,TRCA,SSVEP
19,0.0409878030638384,15.244648900000001,session_0,MAMEM2,CCA,SSVEP
20,0.0176,523.4847189999999,session_0,MAMEM2,MsetCCA,SSVEP
21,0.0629361581286942,1028.1009,session_0,MAMEM2,MDM,SSVEP
22,0.12062769167981291,840.129991,session_0,MAMEM2,TS + LR,SSVEP
23,0.11764352935882194,791.885326,session_0,MAMEM2,TS + SVM,SSVEP
24,0.03006659275674581,0.9101404440000002,session_0,MAMEM3,MsetCCA,SSVEP
25,0.0349428104193123,2.87755771,session_0,MAMEM3,TRCA,SSVEP
26,0.07467261881037787,0.307951978,session_0,MAMEM3,CCA,SSVEP
27,0.09961927524329817,1.56297961,session_0,MAMEM3,MDM,SSVEP
28,0.14327944723511463,1.46499837,session_0,MAMEM3,TS + LR,SSVEP
29,0.14406942770761605,1.3649062099999998,session_0,MAMEM3,TS + SVM,SSVEP
30,0.014993774753528548,2.650608,session_0,Nakanishi2015,MsetCCA,SSVEP
31,0.10800528226623735,4.15168671111111,session_0,Nakanishi2015,TRCA,SSVEP
32,0.007407408388888924,1.2411026555555555,session_0,Nakanishi2015,CCA,SSVEP
33,0.1905658665608695,5.3561836,session_0,Nakanishi2015,MDM,SSVEP
34,0.15964638723590394,4.598894566666668,session_0,Nakanishi2015,TS + LR,SSVEP
35,0.15882801220472936,4.098129833333334,session_0,Nakanishi2015,TS + SVM,SSVEP
36,0.025100900411123193,0.12275313925000002,session_0,Kalunga2016,CCA,SSVEP
37,0.042302742234757745,0.47477505750000004,session_0,Kalunga2016,MsetCCA,SSVEP
38,0.07241668731270624,1.665649425,session_0,Kalunga2016,TRCA,SSVEP
39,0.13440798666549783,0.16333881583333335,session_0,Kalunga2016,MDM,SSVEP
40,0.11644871838689128,0.13897842158333332,session_0,Kalunga2016,TS + LR,SSVEP
41,0.1373067248432004,0.130249698,session_0,Kalunga2016,TS + SVM,SSVEP
42,0.21946763896295846,19.76784232352941,session_0,Wang2016,MDM,SSVEP
43,0.20570648270921163,27.371970164705886,session_0,Wang2016,TS + SVM,SSVEP
44,0.20041557091723353,23.87455808235294,session_0,Wang2016,TS + LR,SSVEP
45,0.010052008305443406,150.24362768588236,session_0,Wang2016,CCA,SSVEP
46,0.010983017696211832,88.4062838235294,session_0,Wang2016,MsetCCA,SSVEP
47,0.010331979978207895,5.877188335294118,session_0,Wang2016,TRCA,SSVEP
